rospy.time, area
1687110522817137241, 7845.0
1687110523826149702, 31380.0
1687110524833624362, 33213.0
1687110525841501474, 41109.0
1687110526849241256, 49428.0
1687110527857228755, 52741.0
1687110528865356445, 57140.0
1687110529873028516, 63667.0
1687110530880922079, 69950.0
1687110531889801502, 75499.0
1687110532897490739, 80148.0
1687110533905713081, 83383.0
1687110534913675785, 84920.0
1687110535921263456, 87423.0
1687110536929578304, 91374.0
1687110537937383651, 95985.0
1687110538945148468, 102561.0
1687110539953485727, 110032.0
1687110540961123466, 117897.0
1687110541968645811, 123817.0
1687110542976945161, 129558.0
1687110543985516309, 134358.0
1687110544993407011, 136849.0
1687110546001976728, 142976.0
1687110547008837223, 150603.0
1687110548016530275, 158772.0
1687110549025015592, 164934.0
1687110550033423185, 170639.0
1687110551040868759, 175363.0
1687110552049357414, 177310.0
1687110553057282447, 182696.0
1687110554065542221, 190188.0
1687110555073296546, 197843.0
1687110556081802129, 204025.0
1687110557089819669, 209928.0
1687110558097013711, 215023.0
1687110559105320692, 217142.0
1687110560113590955, 220900.0
1687110561121124267, 226280.0
1687110562129446744, 231969.0
1687110563137372255, 234909.0
1687110564145585060, 237639.0
1687110565153809309, 239638.0
1687110566161500453, 241037.0
1687110567169665575, 242516.0
1687110568177494764, 244160.0
1687110569185747385, 245958.0
1687110570193462610, 247420.0
1687110571201110601, 249226.0
1687110572209793806, 250946.0
1687110573217702627, 252666.0
1687110574225544691, 254214.0
1687110575233426094, 256154.0
1687110576241194725, 258562.0
1687110577248759984, 260377.0
1687110578257126092, 263016.0
1687110579264742374, 265992.0
1687110580272475481, 268719.0
1687110581281079769, 270757.0
1687110582289509773, 273429.0
1687110583297231197, 275911.0
1687110584305743694, 278298.0
1687110585313583135, 280777.0
1687110586320794343, 283379.0
1687110587329571008, 286210.0
1687110588337533712, 288584.0
1687110589344745159, 290712.0
1687110590352698802, 292619.0
1687110591362673997, 294405.0
1687110592369548320, 296321.0
1687110593377810955, 298768.0
1687110594385810613, 301456.0
1687110595394150257, 304282.0
1687110596403275012, 307334.0
1687110597410808324, 310468.0
1687110598417924642, 313980.0
1687110599425888061, 318147.0
1687110600433641910, 322828.0
1687110601441674470, 327449.0
1687110602449954032, 332163.0
1687110603457793474, 337797.0
1687110604466440677, 343884.0
1687110605474016904, 349831.0
1687110606482657194, 355393.0
1687110607490453481, 361287.0
1687110608498239517, 367192.0
1687110609506728649, 371735.0
1687110610514963388, 377535.0
1687110611522114038, 383472.0
1687110612530139684, 387719.0
1687110613538192987, 391733.0
1687110614547194957, 396132.0
1687110615554183959, 400497.0
1687110616562300205, 404844.0
1687110617570489645, 409496.0
1687110618577556848, 414856.0
1687110619586320400, 420335.0
1687110620594254732, 425764.0
1687110621601966619, 431566.0
1687110622610174655, 437325.0
1687110623618535995, 442320.0
1687110624625783205, 447344.0
1687110625634285926, 452615.0
1687110626642408847, 457788.0
1687110627650294303, 462004.0
1687110628659557104, 466504.0
1687110629666539669, 471104.0
1687110630673840999, 474235.0
1687110631681820869, 478154.0
1687110632690027475, 482316.0
1687110633697880029, 484516.0
1687110634706704854, 486773.0
1687110635714617490, 488703.0
1687110636722980260, 489968.0
1687110637729974031, 489999.0
1687110638737854003, 489999.0
1687110639776347637, 489999.0
