rospy.time, area
1685835489087325334, 7845.0
1685835490094980001, 31380.0
1685835491103971958, 33213.0
1685835492111641883, 41109.0
1685835493119805812, 49146.0
1685835494127474069, 52653.0
1685835495136178493, 57072.0
1685835496143433570, 63485.0
1685835497151339292, 69814.0
1685835498159075260, 75404.0
1685835499167663097, 80059.0
1685835500174988508, 83369.0
1685835501182866096, 84866.0
1685835502191849946, 87347.0
1685835503200177907, 91269.0
1685835504207953691, 95927.0
1685835505215887308, 102401.0
1685835506224065542, 109860.0
1685835507231580495, 117722.0
1685835508239912271, 123443.0
1685835509246717214, 129216.0
1685835510255250930, 134073.0
1685835511262944698, 136768.0
1685835512271250247, 142547.0
1685835513279803752, 150146.0
1685835514286984920, 158193.0
1685835515295552492, 164535.0
1685835516303757905, 170233.0
1685835517311557769, 175161.0
1685835518319446563, 177260.0
1685835519326802492, 182307.0
1685835520336234092, 189634.0
1685835521343640565, 197361.0
1685835522351634979, 203595.0
1685835523359523534, 209601.0
1685835524367156267, 214812.0
1685835525376079320, 217073.0
1685835526383576869, 220471.0
1685835527391170501, 225805.0
1685835528399355173, 231596.0
1685835529407020807, 234638.0
1685835530415234088, 237320.0
1685835531423515081, 239410.0
1685835532431436538, 240788.0
1685835533439205169, 242305.0
1685835534447327375, 243930.0
1685835535455437421, 245637.0
1685835536463202238, 247357.0
1685835537472518920, 249077.0
1685835538479079961, 250797.0
1685835539487017869, 252603.0
1685835540495251417, 254151.0
1685835541503985166, 255871.0
1685835542511468887, 257591.0
1685835543519090414, 258520.0
1685835544527050495, 260755.0
1685835545535287857, 264155.0
1685835546542949914, 267517.0
1685835547551614046, 270160.0
1685835548560028553, 272608.0
1685835549567984819, 275179.0
1685835550576538562, 277579.0
1685835551582979917, 280159.0
1685835552591417551, 282718.0
1685835553598749637, 285536.0
1685835554608052253, 288053.0
1685835555615346670, 290366.0
1685835556623567104, 292393.0
1685835557630568265, 294264.0
1685835558639700651, 295960.0
1685835559647015333, 298118.0
1685835560655474901, 300736.0
1685835561663473606, 303534.0
1685835562671957015, 306527.0
1685835563679664611, 309630.0
1685835564687771558, 312741.0
1685835565695024728, 315739.0
1685835566703548192, 319045.0
1685835567711532831, 323107.0
1685835568719157695, 327720.0
1685835569727763414, 332924.0
1685835570735508441, 338576.0
1685835571744049549, 344779.0
1685835572751363754, 350318.0
1685835573759298086, 356198.0
1685835574766982078, 362235.0
1685835575774711370, 366916.0
1685835576783335208, 372506.0
1685835577791368007, 378211.0
1685835578800261735, 383239.0
1685835579807859420, 386705.0
1685835580815562963, 391115.0
1685835581823528289, 395607.0
1685835582831137418, 400061.0
1685835583839479446, 404611.0
1685835584847537040, 409757.0
1685835585855541944, 415167.0
1685835586862886190, 420164.0
1685835587870949029, 425565.0
1685835588880282163, 430828.0
1685835589886813640, 436221.0
1685835590894970417, 441196.0
1685835591903526067, 446407.0
1685835592911989450, 451687.0
1685835593919459819, 456693.0
1685835594927552461, 461725.0
1685835595935093402, 465895.0
1685835596944227695, 470496.0
1685835597951086521, 475121.0
1685835598959252595, 478768.0
1685835599967502593, 482604.0
1685835600975646734, 485660.0
1685835601983273744, 487754.0
1685835602991734981, 489524.0
1685835603999128341, 489998.0
1685835605007282495, 489998.0
1685835606110666990, 489998.0
